Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2004,"Rate per 100,000 population",1280.02279950893,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2005,"Rate per 100,000 population",1204.03895500958,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2006,"Rate per 100,000 population",1152.92336243649,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2007,"Rate per 100,000 population",1073.24506385598,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2008,"Rate per 100,000 population",1060.47731544525,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2009,"Rate per 100,000 population",978.804243007631,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2010,"Rate per 100,000 population",938.517255749494,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2011,"Rate per 100,000 population",892.005930398834,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2012,"Rate per 100,000 population",812.821132363014,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2013,"Rate per 100,000 population",778.271787872455,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2014,"Rate per 100,000 population",716.675921368928,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2015,"Rate per 100,000 population",692.751384532749,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2016,"Rate per 100,000 population",705.853733744536,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2017,"Rate per 100,000 population",745.004710646145,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2018,"Rate per 100,000 population",715.324728111223,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2019,"Rate per 100,000 population",645.883299820457,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2020,"Rate per 100,000 population",448.128326915911,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Burglary,Total,Total,2021,"Rate per 100,000 population",446.801953892531,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2003,"Rate per 100,000 population",4257.75469902165,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2004,"Rate per 100,000 population",3433.54012007295,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2005,"Rate per 100,000 population",3368.77171276346,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2006,"Rate per 100,000 population",3248.20252150225,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2007,"Rate per 100,000 population",2955.83395504605,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2008,"Rate per 100,000 population",2904.28163084601,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2009,"Rate per 100,000 population",2669.11242354588,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2010,"Rate per 100,000 population",2654.9410500599,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2011,"Rate per 100,000 population",2637.79695143717,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2012,"Rate per 100,000 population",2406.54417577096,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2013,"Rate per 100,000 population",2329.57024879562,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2014,"Rate per 100,000 population",2208.57817011352,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2015,"Rate per 100,000 population",2345.25924519188,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2016,"Rate per 100,000 population",2513.64921015607,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2017,"Rate per 100,000 population",2677.69996541809,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft,Total,Total,2018,"Rate per 100,000 population",2694.92717252673,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2003,"Rate per 100,000 population",552.10011917923,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,"Rate per 100,000 population",456.67500664415,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,"Rate per 100,000 population",399.777188547351,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,"Rate per 100,000 population",358.444743061899,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,"Rate per 100,000 population",312.642312394755,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,"Rate per 100,000 population",268.478085661792,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,"Rate per 100,000 population",213.059583523588,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,"Rate per 100,000 population",190.621981018854,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,"Rate per 100,000 population",163.885491866638,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,"Rate per 100,000 population",141.105020248623,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,"Rate per 100,000 population",132.239406426493,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,"Rate per 100,000 population",131.990553201265,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,"Rate per 100,000 population",141.42768576256,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,"Rate per 100,000 population",166.416537702529,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2017,"Rate per 100,000 population",190.694990747659,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2018,"Rate per 100,000 population",203.184227758771,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2019,"Rate per 100,000 population",200.056056678484,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2020,"Rate per 100,000 population",156.847677326841,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2021,"Rate per 100,000 population",189.930639090408,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2015,"Rate per 100,000 population",1069.61662344881,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2016,"Rate per 100,000 population",1117.41761053046,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2017,"Rate per 100,000 population",1086.66678185457,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2018,"Rate per 100,000 population",1172.98234047681,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2019,"Rate per 100,000 population",1303.05868925623,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2020,"Rate per 100,000 population",1387.08611580321,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud,Total,Total,2021,"Rate per 100,000 population",1619.46600955684,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2015,"Rate per 100,000 population",0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2016,"Rate per 100,000 population",0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Money laundering,Total,Total,2015,"Rate per 100,000 population",0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Money laundering,Total,Total,2016,"Rate per 100,000 population",0,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2014,"Rate per 100,000 population",4.92434468155272,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2015,"Rate per 100,000 population",4.89587938156371,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2016,"Rate per 100,000 population",6.79670655032765,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2017,"Rate per 100,000 population",7.18023504970968,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2014,"Rate per 100,000 population",0.278703625415081,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2015,"Rate per 100,000 population",0.424977532768057,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2016,"Rate per 100,000 population",0.991757331814443,CTS
GBR_E_W,United Kingdom (England and Wales),Europe,Northern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2017,"Rate per 100,000 population",0.553242387661367,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2014,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,Counts,1,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,Counts,0,CTS
GBR_NI,United Kingdom (Northern Ireland),Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,Counts,1,CTS
